Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
947,Greys,1.0,326.64467515860804,56922.315239177195,Military,108.881558386203,No,522.791151071459,No,Male,By_16:00,0.48672945681028096,0.8650401902850721,5.641002778429541,9.964936075266449,3.6040595988742994,3.61946974880993,8098.0,63.143416470847995,403.41559129135203,6034.742693297299,50314.1503751726,Maybe,273310.58763862104,20.0852082710474,142.32649901671002,37.1222014538944,11974.0753149943,,45_and_up,1.0,614.341266913919,9.0,Public_or_other,Public_Sector,397.976239289113,1.0,Yes
563,Browns,2.0,22.721504400344898,3705.73211802711,Social,7.573834800114981,No,489.280822176218,Yes,Female,By_16:00,0.0321233728900552,0.8046020292676991,2.55273091606796,5.74739213800058,4.546904177404941,0.147942041512579,3121.0,90.144775970839,442.49311640463503,5777.79445457145,53950.7062800589,No,239395.72294943602,21.0355203502227,80.33804855913941,5.02107120119035,74.9368083795477,70.0,Below_30,4.0,669.638908518585,7.0,Public_or_other,Services_or_Retail,444.934043073584,0.0,Yes
6055,Purples,2.0,424.81009674808604,53056.706236554804,Education,141.603365582695,No,374.685347471986,Yes,Male,After_16:00,0.284987592604011,0.250213925959542,6.75096564693376,8.485860475339,,0.6337212095968431,8805.0,74.74567128811029,400.078720573513,4547.010915866889,51565.5506706631,No,140389.109610203,20.0019679175203,176.308074420207,15.43983228039,20203.1165099291,100.0,Below_30,3.0,684.269864084192,15.0,Motorcycle_or_truck,Public_Sector,573.460961641665,0.0,Yes
4209,Greys,10.0,532.088534378718,65296.3749627332,Military,177.362844792906,No,368.151373750095,Yes,Female,By_16:00,0.42254665633663496,0.8824576551560309,9.954593062866481,6.596453185193241,3.38482739869505,7.38676796201617,7009.0,97.0438717165962,481.41439782290496,4644.342533146761,54877.528787418894,Maybe,135535.433994082,21.941157622671298,146.30083377638002,56.289551313966506,31644.9415578253,30.0,45_and_up,2.0,689.779478194644,5.0,Public_or_other,Industry_or_other,439.382765558039,0.0,No
259,Greens,9.0,310.450913900937,32070.6110407215,Education,,No,309.909969061535,Yes,Male,After_16:00,0.9841854581609369,0.9880076961126179,8.97654701489955,8.56788678560406,0.0806391495279968,8.59657852910459,9862.0,34.5900662010536,548.368852126527,4195.8373948684,64384.4797550154,No,96044.1889237213,23.4172767871614,254.965434224684,,10822.3469648477,100.0,Below_30,5.0,855.968661881922,13.0,Motorcycle_or_truck,Student_or_Unemployed,662.891396123789,0.0,Yes
979,Purples,7.0,899.409703940266,99063.7265087585,Education,299.803234646755,No,330.429145054025,Yes,Female,After_16:00,0.30161964218132203,0.464619118720293,6.8981007556430995,5.4950240557082,0.8711193129420279,5.20343561423942,3331.0,81.166933872737,419.554764438524,4143.4009794173,51122.2640388999,No,109183.41990113401,20.483036016140897,188.660176343667,34.5282521564513,90191.78273930411,100.0,30-45,2.0,670.220189845717,15.0,Car,Public_Sector,519.155974691284,0.0,No
4961,Greys,8.0,47.4684559681498,7455.14886255134,Military,15.8228186560499,No,471.16440026321294,Yes,Female,After_16:00,0.6000952254980799,0.321246588835493,4.95148583082482,6.90187263302505,2.60883868206292,4.92956754984334,4449.0,7.9444132046774,461.207477059288,5634.05895675071,54540.9216245341,Maybe,221995.892075393,21.4757415950949,94.4180600112743,78.6226243944839,276.184408878292,30.0,45_and_up,2.0,671.649444495255,5.0,Car,Student_or_Unemployed,418.89255023114896,0.0,Yes
7699,Purples,2.0,166.758649811852,24343.460242405097,Education,55.5862166039505,No,437.94058544857,Yes,Male,By_16:00,0.11611612350679901,0.40669112233445004,3.4282440529204905,8.85618264321238,9.22126584686339,9.78789135813713,8098.0,35.8304671477526,409.135076338533,5197.67600716276,49267.9917961534,No,191791.956383036,20.2270876880122,151.87890888579798,88.88555977027859,3155.41369294526,100.0,30-45,2.0,609.672056302691,16.0,Foot_or_bicycle,Student_or_Unemployed,395.312858106308,0.0,No
1049,Browns,8.0,228.495503021604,36039.531262072596,Financial,76.165167673868,No,473.17602472025595,Yes,Female,By_16:00,0.51394681725651,0.518494765507057,4.434525023680179,4.23314546933398,0.37084980169311205,6.04956325376406,9217.0,51.556009007617796,450.271537496688,5632.30332219594,54023.004593251906,No,223895.55037006398,21.219602670565898,87.7007331268035,25.004802714102002,5887.29793446229,60.0,30-45,2.0,669.024794333665,5.0,Car,Public_Sector,432.92561622923995,1.0,Yes
8328,Yellows,7.0,1598.61992208383,332495.085050028,Environment,532.873307361278,Yes,623.9664859486049,No,Male,By_16:00,0.8087474368512629,0.16084205731749499,2.63646026840433,7.33817320084199,8.251535606104879,6.3828128576278695,6879.0,92.8280980093405,541.427884155187,7322.52062779643,63144.6293834681,Yes,389334.175587051,23.2686029695637,163.967165455191,12.939520948566502,284496.835005508,90.0,Below_30,1.0,750.1810571590249,13.0,Public_or_other,Student_or_Unemployed,400.99862564899104,1.0,No
133,Greens,6.0,134.98637781550698,13121.7488103118,Healthcare,44.99545927183561,No,291.623844331449,Yes,Female,After_16:00,0.250382333993912,0.10328713944181801,2.22693197662011,8.43875020975247,8.46678286092356,5.195334453601389,3745.0,30.0613477593288,507.594792447397,3931.42802820928,61213.70330049389,No,85044.466582653,22.5298644569246,275.702215087383,93.7378865433857,2079.5868143552498,80.0,Below_30,3.0,826.182796572054,14.0,Car,Hightech,680.3701978725039,1.0,Yes
1713,Greys,10.0,185.362290227416,27163.044932881498,Military,61.787430075805204,No,439.620888901772,Yes,Female,By_16:00,0.467070957412943,0.590580319985747,6.91882730694488,8.08660621987656,5.29674481367692,,8912.0,38.483128882944605,461.18770975372297,5318.58430852516,54452.0634212605,Maybe,193266.52595878398,21.4752813661131,94.5781661221019,27.9567816760391,3889.4739454483297,30.0,30-45,1.0,678.237365269235,5.0,Motorcycle_or_truck,Student_or_Unemployed,438.412675201415,2.0,No
9920,Greys,2.0,218.814008903402,37405.4075425698,Military,72.9380029678006,No,512.8383835664231,No,Male,By_16:00,0.36299365432933,0.17679233476519604,0.842313440516591,0.24681496899574998,8.26839216984808,6.8075763550587,5071.0,9.52942797448486,446.296127573481,6020.97609081119,54640.323011041204,Maybe,263003.207659022,21.125721942065802,78.4470378494953,84.0018953429535,5402.89027989868,30.0,45_and_up,4.0,675.08905501046,8.0,Motorcycle_or_truck,Public_Sector,444.27740367536904,0.0,No
762,Browns,7.0,126.33906002794201,14942.9241380579,Education,42.113020009314106,No,354.829079813154,Yes,Female,After_16:00,0.7397317278664559,0.621065217303112,5.53933335235342,5.47771841520444,8.34323288640007,5.11574354721233,6611.0,37.4183854553849,399.160738419179,4346.6122749699,47910.0740699455,No,125903.67588105,19.9790074432935,189.244231767242,49.471957725472706,,100.0,Below_30,2.0,610.9258473322191,,Motorcycle_or_truck,Student_or_Unemployed,432.396549547285,0.0,No
