Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
934,Browns,10.0,941.390448811061,99835.8076934627,Social,313.796816270354,No,318.154304049562,Yes,Male,By_16:00,0.567180630983785,0.8085291897878051,0.12324453098699499,6.35930196847767,7.9977326025255,3.56893344549462,5431.0,92.5951721379533,387.59235035122003,3956.7277411980604,45922.219179262,No,101222.161185261,19.6873652465539,230.690062845525,32.201240491122,98792.2387176805,70.0,30-45,4.0,587.305240988921,6.0,Car,Public_Sector,413.31339053573504,3.0,No
9288,Purples,9.0,72.9531397370078,11407.1065163606,Environment,24.317713245669303,No,469.086315852173,Yes,Female,By_16:00,0.977136099711061,0.250404617283493,0.9343866724520921,2.6261116680689196,4.05845920788124,9.329503807239231,6375.0,93.1915038265288,426.578968230834,5544.0210949834,51706.5804159642,No,220041.971719765,20.653788229543604,114.581551930615,24.3064465466887,625.668890744267,90.0,30-45,1.0,639.651346210588,14.0,Motorcycle_or_truck,Hightech,417.643286435241,1.0,No
5962,Blues,7.0,1105.9870858132401,119488.43169006301,Healthcare,368.66236193774597,Yes,324.113454549614,Yes,Female,After_16:00,,0.827477070502937,5.6875053094700005,2.35807909397408,3.54967549908906,2.72522438317537,6234.0,22.8713499149308,600.9632172607679,4443.06098001768,59303.84504034481,Yes,105049.531420085,24.5145511331692,323.03588399119803,18.9589737216011,136290.599471456,80.0,45_and_up,4.0,697.557782992695,13.0,Foot_or_bicycle,Public_Sector,248.55908400608502,3.0,No
4069,Purples,9.0,809.980658380223,107894.237220215,Healthcare,269.993552793408,No,399.617828292268,Yes,Male,After_16:00,0.23356185946613603,0.6642177056055519,2.2617801814340095,3.24264021357521,4.58453042432666,7.18465822050348,8616.0,44.836328807286904,368.258529325093,4732.69534157286,46824.207201635996,No,159694.408689028,19.1900632965369,170.491321118321,35.0268400972709,73176.5121028001,80.0,Below_30,2.0,601.177541279636,11.0,Motorcycle_or_truck,Public_Sector,459.566164115651,0.0,No
9614,Purples,1.0,536.599651492039,86737.7979163029,Social,178.866550497346,No,484.930232484076,Yes,Male,By_16:00,0.29116981709376,0.849591086152941,0.128020115662366,6.743787683080879,1.27247791038826,0.842584476340562,5808.0,21.488666906952897,442.62877815274805,5734.55988114626,56691.9496636509,No,235157.33037706,21.0387446905168,89.38190757520991,90.0930458214134,32182.1094373171,70.0,30-45,4.0,730.29008574244,13.0,Car,Hightech,566.862324313119,0.0,No
2575,Whites,1.0,530.020577759896,96671.8074935196,Social,176.673525919965,No,547.177665641386,No,Male,By_16:00,0.40347536909394005,0.0725131812505424,8.26330698793754,7.46733789565042,7.7777404314838305,6.7374698817729906,6905.0,52.179241878911895,411.93220250982904,6295.641061433521,52731.7768782433,No,299403.397776757,20.296112990172,109.39391577748002,12.100343848578598,31400.2082869126,70.0,45_and_up,4.0,653.178061030667,7.0,Public_or_other,Hightech,455.44262441536597,0.0,Yes
1011,Browns,6.0,103.486895328709,11114.317046016899,Education,34.4956317762364,No,322.194912043135,Yes,Male,By_16:00,0.130004768492654,0.354596045101061,6.4130350970663095,0.37199892802164003,5.94279277138412,3.33248374285176,5052.0,23.974903509952103,391.707493338183,4005.3641071077204,46341.6345039276,No,103809.561346484,19.7916015859804,225.155926138308,97.02093501109631,1234.44424341792,100.0,45_and_up,3.0,591.88061634215,9.0,Public_or_other,Student_or_Unemployed,414.248762266943,0.0,Yes
8119,Turquoises,5.0,2040.7640692276998,336037.237472078,Education,680.2546897425669,Yes,493.98738816375703,Yes,Female,By_16:00,0.7153648922685529,0.5804015174508089,7.5981724774465,9.45113623747602,7.5825851177796695,2.42759651038796,7531.0,10.364269278943501,509.51712689054705,5958.908135418671,59796.8370068742,Yes,244023.539664851,22.5724860591506,39.1457049050819,61.251560575328796,463436.69760649896,100.0,30-45,3.0,739.218093384097,14.0,Motorcycle_or_truck,Student_or_Unemployed,462.50788073245695,0.0,Yes
9207,Blues,6.0,2160.4285273032,424891.050082096,Financial,720.1428424344,Yes,590.0094051421489,No,Male,After_16:00,0.7721485076472159,0.66560832131654,7.9453175608068705,7.1331741544418,9.18154787039384,4.33884267695248,7708.0,15.139472950249901,531.0808209921511,,59994.66895301481,Yes,348111.098156192,23.045190843040398,199.11407674341,70.9275133907795,519335.856351931,60.0,45_and_up,1.0,699.5398399772839,,Car,Industry_or_other,325.132321140266,0.0,No
1327,Purples,8.0,421.06104043126703,57798.230823164806,Social,140.353680143756,No,411.80417046397105,Yes,Female,After_16:00,0.909622185863554,0.184738926356658,5.96120270667598,5.97655508900061,5.7981969788670495,5.22304528160021,5798.0,54.356035962700794,402.49303363553804,4923.02777191079,51600.1227380146,No,169582.674811519,20.0622290295854,137.176291301968,23.5495063243434,19849.5092100394,70.0,30-45,0.0,,10.0,Motorcycle_or_truck,Industry_or_other,539.130832577569,2.0,Yes
