Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
1730,Purples,6.0,75.1012796862118,7838.38968888408,Financial,25.0337598954039,No,313.112761392393,Yes,Male,By_16:00,0.322693260619417,0.49808123894035794,6.34443431627005,7.3390494775958395,8.551593816373499,4.94457240682095,,11.5888535045087,333.976194416973,3799.08000275788,42782.802206346096,No,98039.6013467698,18.275015579117103,252.14574957980702,8.06253405753523,661.722894396138,60.0,45_and_up,3.0,565.4070187083751,12.0,Car,Student_or_Unemployed,467.034335187718,0.0,Yes
3914,Purples,5.0,623.4771300749189,82368.1018027998,Financial,207.825710024973,No,396.332589422657,Yes,Female,By_16:00,0.9937843005172908,0.581349320476875,7.24540686467662,3.93896942026913,8.29253291944042,3.8918542419560294,8705.0,56.2849706271663,412.667055557524,4788.6600053416205,51456.923472847695,No,157079.52143846801,20.314208218818802,135.845944058501,87.40617702715099,43409.3514574092,60.0,30-45,4.0,665.509804771443,8.0,Public_or_other,Hightech,508.952391654812,,No
8247,Turquoises,9.0,1567.94207742315,259760.10494881897,Environment,522.647359141048,Yes,497.00835641019006,Yes,Female,By_16:00,0.23481549532152698,0.974840021925047,3.9899257058277704,0.43427675263956206,5.667794749606401,1.0196031117811801,7109.0,33.8635849533603,452.913041187275,5875.90964647645,55384.9211001725,Yes,247017.306341558,21.281753715031897,58.5465726460012,20.988057577051197,273692.909376253,90.0,45_and_up,1.0,689.990741105594,11.0,Car,Student_or_Unemployed,465.336336792056,1.0,Yes
3150,Browns,3.0,423.53670649029294,65081.1530517908,Environment,141.178902163431,No,460.983560960488,Yes,Female,By_16:00,0.284704816062003,0.580492094159126,1.7366312886588302,0.45818822691217104,2.5033589778468,7.98979547340423,7109.0,69.98147261329001,392.745066375482,5395.32574235584,49201.1734998322,No,212505.843475812,19.8177967084003,132.656453750488,3.69639650452882,20082.6613182351,90.0,30-45,1.0,615.761256126708,9.0,Car,Services_or_Retail,432.38468058545,2.0,Yes
7887,Browns,4.0,192.268819727159,19071.8445260119,Healthcare,64.0896065757196,No,297.580926846215,Yes,Female,After_16:00,0.6397273961920289,0.179157005622983,5.5452206893824005,2.8991651604883395,6.310821149963889,6.346062994562089,7222.0,24.125686543993698,373.621311361132,3723.0518911844106,43866.050083400296,No,88554.40802265231,19.3292863645074,263.728528847761,80.88009401690209,4181.567277606239,80.0,45_and_up,3.0,559.875303738424,8.0,Car,Student_or_Unemployed,,0.0,No
1997,Greens,8.0,424.70892928634805,40121.4803821833,Financial,141.569643095449,No,283.404545670378,Yes,Female,By_16:00,0.37406568322330697,0.00410607969388366,2.9713682038709504,2.10089861880988,3.0347315152175702,1.6387624340131899,5625.0,56.43194459844379,493.66783210399495,3821.38112091177,59586.403722239804,No,80318.1365066333,22.2186370442472,271.83434716840003,93.31214381381871,20193.533489268302,60.0,30-45,2.0,804.708892102455,10.0,Car,Industry_or_other,664.134777283644,1.0,No
5109,Pinks,5.0,966.482194899541,230029.53921282102,Education,322.16073163318,No,714.021035545505,No,Male,By_16:00,0.924393305554986,0.39956943015567997,8.896318490151321,5.08787823608145,4.69323407392949,3.97140874760225,5448.0,20.313341752626,627.623694941962,8395.45774533897,73405.6703417723,No,509826.039201475,25.0524189439256,249.926176976338,39.415488555096104,104119.69773805901,100.0,Below_30,1.0,876.642062527138,9.0,Motorcycle_or_truck,Hightech,480.75726704964205,0.0,Yes
5281,Browns,6.0,169.13635783185498,16767.1656285185,Environment,56.378785943951705,No,297.402034254292,Yes,Male,By_16:00,0.7729307294357571,0.6895107924938199,4.0023417444899705,,8.41017300961539,6.7682296433486,,15.986446524038902,355.352452376808,3684.7252472965297,41988.199254644,No,88447.9699785909,18.850794476011,280.953438399006,68.2934137061238,3244.94629045787,90.0,30-45,3.0,534.430638437955,9.0,Car,Public_Sector,369.74645574679704,,Yes
2613,Greens,5.0,130.575292040948,11670.374679191298,Social,43.525097346982605,No,268.12977777292303,Yes,Female,After_16:00,0.7005799312610179,0.11096303048543599,6.316946153528991,6.94929142715409,8.42981955735013,8.60742064891383,9937.0,20.4882584046572,514.07231856873,3709.44241486669,60895.1692767704,No,71893.5777285571,22.6731629590741,282.838191350971,69.7081339545548,1947.9591964113001,70.0,45_and_up,2.0,820.155837731156,10.0,Car,Public_Sector,,2.0,No
4761,Greens,2.0,366.11498508501,33972.121327494504,Healthcare,122.03832836167,No,278.372555438612,Yes,Male,After_16:00,0.341377793578431,0.9581430535763499,2.20985705731437,2.59896628325805,4.8633939702995095,5.71334720589221,9905.0,34.751137555576896,472.616053033127,3728.9576604523704,56802.8319415133,No,77491.279621423,21.739734428762603,253.53752783978902,79.1226416593418,15025.3919176725,80.0,30-45,3.0,763.2181001520821,12.0,Foot_or_bicycle,Public_Sector,620.0527937568139,0.0,Yes
