Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8257,Blues,2.0,1298.4194781008,288035.175574617,Environment,432.80649270026606,Yes,665.505671547519,No,Female,After_16:00,0.6741110268048941,0.963360195979476,1.73695895588025,2.37471020780504,2.2920360113494103,8.00014561740682,8658.0,41.500066081062,679.964751097021,8014.9862176692295,70108.7721895799,Yes,442897.79886191397,26.0761337451897,393.860704096811,28.859883011318697,187764.266616206,90.0,45_and_up,3.0,774.127445000993,,Motorcycle_or_truck,Student_or_Unemployed,191.217203717843,1.0,No
7546,Browns,10.0,269.203058295662,31537.097992823903,Education,89.7343527652205,No,351.44955104693395,Yes,Female,After_16:00,0.18782331841066502,0.531542752403766,1.11968959448859,9.71026706742123,4.32173383422196,9.258422639686609,9010.0,87.3098219977692,410.749479756774,4335.99446998289,48049.861546994805,No,123516.786931091,20.266955364750103,199.75141776799703,13.081928854808199,8151.988418958259,100.0,30-45,1.0,605.151243378291,9.0,Public_or_other,Public_Sector,400.663512985002,2.0,Yes
8149,Purples,5.0,,42657.3738146769,Social,93.92611860297859,No,454.158805337072,Yes,Female,After_16:00,0.0952847902663052,0.0027365677524358,6.923746312968429,7.42743322858587,6.71518843155354,1.7669356218539198,5065.0,86.9153648614883,396.830682735675,5335.249418842071,50784.3117909857,No,206260.220465197,19.9206094970931,113.174734287701,46.6624607797712,8926.04187442378,70.0,45_and_up,1.0,648.5886576349781,9.0,Foot_or_bicycle,Student_or_Unemployed,492.050325278327,3.0,Yes
8770,Purples,4.0,183.43759062900003,25728.9856095103,Social,61.1458635429999,No,420.780476694336,Yes,Male,,0.135838358663023,0.162687634350732,1.86731227207929,9.62130327243358,3.5420769336633398,8.65578904049471,8345.0,70.9047693992034,356.548647343908,4920.90206163118,44844.6592793488,No,177056.209567113,18.882495792238604,192.71386622611098,0.7928209146484729,3809.9624919621706,70.0,Below_30,2.0,562.2652952361769,9.0,Public_or_other,Industry_or_other,398.58692991445196,1.0,No
2411,Browns,1.0,414.696564358838,49660.9435864545,Healthcare,138.232188119613,No,359.257451263686,Yes,,After_16:00,0.408090384677052,0.11102153290994501,,8.43001594534144,6.24528012471274,9.46312324376777,7198.0,3.9025895530357997,420.540193930371,4433.6549004976005,49768.3083490671,No,129065.91628848,20.5070766792922,173.99930319503898,60.1558156544343,19256.3700204556,80.0,45_and_up,3.0,632.188357993155,7.0,Motorcycle_or_truck,Public_Sector,435.552876658905,0.0,No
7370,Turquoises,1.0,1807.4434966442002,323013.013876865,Environment,602.481165548067,Yes,536.137944798698,No,Male,After_16:00,0.6966796040069311,,1.79974207654595,8.02239489974454,3.08400368317962,5.53553071338683,3125.0,35.670586279593394,424.127509540231,6209.63446706744,54589.9105509474,Yes,287443.895852972,20.5943562545721,84.0623348672317,10.7031141640618,363596.036005705,90.0,30-45,4.0,686.314742765014,12.0,Motorcycle_or_truck,Student_or_Unemployed,501.972379397871,1.0,No
3191,Blues,7.0,1447.47428467857,,Healthcare,482.49142822619,Yes,721.891700873654,No,Female,After_16:00,0.337873412296176,0.4634386061225089,6.14989570342004,3.1669295555912,9.54071749700233,1.51896674651653,5023.0,0.7239361992105842,573.453906198145,8365.82482113283,66553.3518298298,Yes,521127.62779025704,23.946897632013698,269.704653770435,39.3878050148487,233290.469739975,80.0,Below_30,2.0,771.012477385828,14.0,Public_or_other,Services_or_Retail,365.42958344026397,0.0,No
79,Browns,2.0,150.165255673055,16592.559354305202,Healthcare,50.0550852243515,No,331.485987486302,Yes,Male,By_16:00,0.109393638093024,0.307696966454387,8.52547684684396,9.1653352510184,4.76477177115157,3.66960261948407,6105.0,83.8258007308468,397.822691600148,4110.50525806332,46713.066718777,No,109882.959899769,19.945493014717602,219.977727836472,42.741232784465,2565.56664204144,80.0,45_and_up,2.0,592.31922996046,8.0,Foot_or_bicycle,Industry_or_other,402.26041754339303,2.0,No
9941,Purples,4.0,122.57045219638901,19232.9752999653,Education,40.8568173987962,No,470.74090750230596,Yes,Female,By_16:00,0.8643630614969879,0.387474771821871,2.08065200597048,3.3889812417328398,9.424005104228849,3.86519154766575,6560.0,78.51229764055459,506.657821304505,5720.724717632071,61005.9703129908,No,221597.001996095,22.5090608712248,51.7861810729907,23.0610946426168,1720.13634535737,100.0,45_and_up,1.0,774.169372991485,13.0,Car,Hightech,542.2064861344,0.0,Yes
6158,Purples,7.0,109.199945518056,12634.8985829849,Education,36.399981839351895,No,347.11277161477403,Yes,Female,By_16:00,0.46378004411235496,0.369350431952626,2.7416221844032402,1.77435938501731,1.57589429058135,5.6084230588749096,9473.0,42.2615057323128,502.51366980687203,4476.15505576149,58203.8903846448,No,120487.27621809,22.4168166742486,155.130986747311,32.8670308692381,1371.3586597445,100.0,Below_30,2.0,750.0579209147031,12.0,Public_or_other,Student_or_Unemployed,526.168681854082,1.0,No
