Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
386,Pinks,3.0,459.724963406125,40172.662735255,Healthcare,153.241654468708,No,262.152368913886,Yes,Male,After_16:00,0.37192285223864,0.9362598422449079,8.38376456405967,2.52726493868977,7.9746955027803805,2.1995827183127403,9967.0,33.462404506281,415.805184883147,3453.13405890515,47012.3799067221,No,68723.864527162,20.391301696634,269.96570510665197,41.5535155916587,23646.2463187757,80.0,Below_30,1.0,602.426312950009,7.0,Foot_or_bicycle,Public_Sector,403.972819327577,0.0,No
3833,Purples,10.0,203.745994093481,27682.080956886202,Education,67.91533136449371,No,,Yes,Female,After_16:00,0.84247161494568,0.377734654350206,2.05767797073349,8.369389234576369,0.0351603701710701,6.3786038360558495,4915.0,23.944967705756397,426.052918224368,4928.07519428337,53406.9941764477,No,166135.262060069,20.6410493489156,124.56336490463801,17.7814790513366,4690.407565713471,100.0,Below_30,2.0,693.6336854189591,13.0,Foot_or_bicycle,Services_or_Retail,538.852730877362,0.0,No
1990,Greens,7.0,714.616869847578,73111.2040754155,Healthcare,238.205623282526,No,306.924761338238,Yes,Female,By_16:00,0.32113070879131606,0.5028019708115611,9.6429608319886,6.1227012029849,6.1295759608037805,,8454.0,98.76878340728581,542.816351273084,4154.88031592855,64175.0858792534,No,94202.8091225344,23.2984195016118,264.279716347684,7.028186717070639,56990.124586699196,80.0,30-45,2.0,856.880601728656,11.0,Motorcycle_or_truck,Services_or_Retail,675.306818898113,1.0,Yes
3803,Purples,10.0,442.98339624800695,55943.372550477005,Education,147.66113208266898,No,378.863223933274,Yes,Female,By_16:00,0.262662350432947,0.798733293777332,7.83336483174935,0.896697903517634,4.0353566291742,3.0392721178941398,3770.0,19.593868777155897,398.501328165679,4585.6348956640995,49877.8056489457,No,143537.34244911402,19.9624980442248,158.057729886794,74.3025648174807,21961.4710600181,100.0,30-45,1.0,647.777182716911,13.0,Public_or_other,Student_or_Unemployed,502.47932994894404,0.0,Yes
7309,Greens,3.0,581.955777115091,64095.2686105396,Environment,193.98525903836398,No,330.413088748479,Yes,Female,After_16:00,,0.35185009450651705,1.8939814832992898,8.714898843318219,1.60668740514666,3.92317465273663,3278.0,44.59947028663011,550.804043217937,4405.73897392066,65279.8018632917,No,109172.80921631,23.4692147976437,251.18474943050398,67.5337885972112,37834.2659832195,90.0,30-45,0.0,867.86181509996,13.0,Public_or_other,Industry_or_other,678.193734657939,1.0,Yes
3701,Yellows,5.0,-715.0773131391679,-44148.6057960884,Healthcare,-238.35910437972302,Yes,185.21887767188701,Yes,Male,After_16:00,0.311983411898836,0.35358687979169207,1.12191955093294,7.50875239726156,3.0689732241444303,6.04411970591173,7625.0,82.99718152266,581.3563029283989,3014.90138257567,58412.436438471,Yes,34306.032646033396,24.1113314217278,346.334684890467,39.6006812108681,56586.703536323796,80.0,30-45,,732.073240484856,13.0,Motorcycle_or_truck,Services_or_Retail,380.661360164216,1.0,No
7365,Browns,5.0,785.9881908583569,127638.773568934,Healthcare,261.996063619452,No,487.178211022013,Yes,Male,After_16:00,0.0705292888451368,0.5327518011908979,2.95129726175219,4.30533722275868,3.76529349479824,3.1683422252535802,4602.0,45.4838966950774,407.000947799917,5685.78400581996,50508.798509440196,No,,20.1742644921672,123.153343372996,51.3431886443868,68913.9334157075,80.0,30-45,2.0,625.16417625414,8.0,Public_or_other,Public_Sector,420.29100426402704,0.0,Yes
1343,Oranges,1.0,115.712356783048,15815.0647228445,Military,38.570785594349395,No,410.027031577012,Yes,Female,After_16:00,0.6167657955084,0.8987260130234058,1.70346880797297,9.71859933342785,7.9178352467715705,5.00650563277304,7239.0,12.7298610052094,411.807510785111,4923.88533734034,47980.6049962235,Maybe,168122.166623856,20.2930409447453,195.373364020857,3.97109407931566,1536.2762869596202,30.0,30-45,0.0,586.967388877463,8.0,Motorcycle_or_truck,Industry_or_other,350.675852026325,1.0,No
3829,Browns,6.0,311.600428198266,32052.030167812798,Social,103.866809399422,No,308.587799636321,Yes,Female,After_16:00,0.362326789181679,0.985258781118318,1.59433777444065,2.2730575711466403,2.95712456805632,8.58757653739303,9324.0,67.8223584778607,388.03200927319295,3861.9420149096004,45507.6437028304,No,95226.4300843863,19.698528099154803,242.92004266689997,37.0891673956066,10902.1809042153,70.0,45_and_up,1.0,580.502596291191,7.0,Public_or_other,Public_Sector,400.83001596337095,0.0,Yes
204,Yellows,7.0,-221.103404282901,-19856.1132252061,Social,-73.701134760967,Yes,269.41394172023104,Yes,Male,By_16:00,0.289076815126464,0.10965690575540099,3.1341516762040604,9.659028870519249,3.8470096327364396,2.95291984919459,9837.0,50.8000674424693,,3847.76875570359,59022.8967746884,Yes,72583.8719932321,24.0169662790836,280.099454523363,11.417291080579199,5368.1561302932505,70.0,45_and_up,5.0,726.459079658322,11.0,Foot_or_bicycle,Hightech,360.768966321445,3.0,Yes
