Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4238,Yellows,9.0,-202.846866693927,-18516.4403757558,Healthcare,-67.6156222313089,Yes,273.848553998545,Yes,Male,By_16:00,0.46370816370472295,0.41721280827187,4.50643507065251,7.4733556737192,6.25620560487732,2.8896291693672502,4860.0,32.7531328424811,321.480921927467,3381.44738384039,44186.4628612084,Yes,74993.0305270941,17.9298890662343,305.160753735565,81.92872793879359,4514.2567474957705,80.0,Below_30,1.0,616.990808809264,13.0,Public_or_other,Student_or_Unemployed,600.546247349378,2.0,No
4788,Blues,2.0,2111.7592512413003,394821.483299121,Education,703.919750413766,Yes,560.889906934766,No,Female,After_16:00,0.646018188912421,0.332146766595542,0.8672346081584691,3.57972540194169,0.7173601491376759,4.24029849469662,3141.0,25.994144659489397,587.160561300113,6783.220191947879,68890.8876037466,Yes,314597.48770129,24.231396189656802,113.040480876598,99.7600313276052,496216.934772993,100.0,45_and_up,0.0,853.727284599373,13.0,Foot_or_bicycle,Industry_or_other,538.387577471589,1.0,No
5170,Purples,5.0,384.881365710769,59370.8611809446,Social,128.293788570256,No,462.77268636767997,Yes,Female,By_16:00,0.423467873595655,0.37863859371282205,3.0663741193711798,1.7884468403644898,1.6514103394001698,8.8743074121885,5944.0,91.85956667643039,408.82640985769206,5445.37968339218,51923.4000985075,No,214158.559247959,20.2194562206231,98.6962185056805,77.6817981153727,16597.5899742799,70.0,30-45,3.0,660.963464500899,13.0,Car,Public_Sector,493.48485398441596,0.0,No
3403,Purples,3.0,307.13174520221696,43282.2920575802,Healthcare,102.377248400739,No,422.77256649992006,Yes,Female,After_16:00,0.333449395140633,0.23634710349142604,1.72811803873628,4.77449009893462,2.78649964137003,0.485491899307817,6202.0,,426.883293733111,5081.49225246542,52696.846994809406,No,178736.64298492897,20.6611542207378,106.525512780747,86.738033243455,10593.4782385073,80.0,Below_30,0.0,673.408087654617,10.0,Motorcycle_or_truck,Industry_or_other,493.87173328964997,0.0,Yes
2667,Pinks,10.0,824.935324047158,191432.634318779,Financial,274.978441349053,No,696.173246817478,No,Male,After_16:00,0.276837376877666,0.24420061078853897,2.2691923379898102,,5.41431676596403,9.86707377480343,8102.0,79.4619506457821,653.265358104715,8268.263184384208,75608.8062245777,No,484657.189584389,25.5590562835312,248.946810422997,32.9717966727912,75898.12164810339,60.0,Below_30,1.0,907.8307639391071,5.0,Public_or_other,Industry_or_other,500.549233926231,1.0,No
2019,Pinks,9.0,1008.1002270108801,231392.38500488,Environment,336.033409003627,No,688.599344008626,No,Female,After_16:00,0.683338612085208,0.372296988032758,9.48381789028645,2.96790068270639,2.09476124029607,7.87796566030011,5714.0,28.135747904889303,661.3474461116031,8208.688332309459,76226.52729105,No,474169.05656911,25.716676420400898,248.247163072374,50.934361200779705,113264.48537560199,90.0,45_and_up,1.0,916.51921750946,8.0,Motorcycle_or_truck,Student_or_Unemployed,504.89316321631105,3.0,Yes
9875,Blues,6.0,1337.92845338501,117190.09069471901,Environment,445.976151128337,Yes,262.772102046765,Yes,Male,After_16:00,0.74725741147995,0.876225124578923,7.07998600089923,7.450497858226299,6.75719358259812,2.22574604908004,8477.0,78.65662032272671,217.175739187296,3062.07249884224,24526.146328749102,Yes,69049.1776140753,14.736883632142,532.124813058354,12.786804186180198,199350.70352637302,90.0,45_and_up,0.0,280.104102842165,12.0,Motorcycle_or_truck,Hightech,116.737454737845,3.0,No
3087,Greens,4.0,569.318923938285,56886.9110830827,Healthcare,189.772974646095,No,299.762973042765,Yes,Male,After_16:00,0.9858255391009151,0.622123867971823,6.80330854142085,1.12740471726283,9.322539237327868,0.138166088145226,7638.0,43.148752464912796,519.356990721514,4036.3437118706797,61713.3044293787,No,89857.8400074375,22.789405229656897,254.05799029921002,80.6483435910195,36213.5548806736,80.0,30-45,1.0,824.979646126042,10.0,Car,Hightech,655.164114344807,1.0,Yes
6295,Browns,5.0,145.74582249648898,16146.234923849299,Social,48.58194083216289,No,332.350553462449,Yes,Male,After_16:00,0.8568545985035602,,2.70571060013026,1.1286817281506998,8.06732715107501,8.37767340941355,8534.0,92.20357425510879,379.62092899737604,4082.74739261924,45063.495031347804,No,110456.89038679599,19.4838632975438,232.381735689568,10.0552982650697,2418.7869158519397,70.0,Below_30,0.0,571.499571937277,6.0,Motorcycle_or_truck,Public_Sector,393.21136098678704,2.0,No
879,Greens,3.0,28.577160803429,2761.09485344263,Environment,9.52572026780967,No,289.856806185378,Yes,Male,After_16:00,0.113303052028641,0.92002565599978,3.4453764394857003,4.0621300111524805,4.3106014234945205,2.53501004306599,4619.0,,507.467015122089,3913.50209209796,60496.7081341541,No,84016.9680919877,22.5270285462173,258.845355198989,48.314560530707205,110.26506688837,90.0,45_and_up,1.0,811.1794989944079,15.0,Public_or_other,Public_Sector,650.947009531979,0.0,No
