Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
1730,-1.0104101005798127,-0.7552238825980844,-0.970121041836717,-0.6691600708541233,0.4751047481252552,0.6702712294811314,-0.10557450370525237,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3914,0.11588901901959148,-0.1027043950219141,-0.2136088487585579,-0.6691600708541233,-0.5686015475219506,-0.781250797596935,0.28307600356278667,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8247,2.055708283374106,0.6866856030222165,0.1733049352572741,1.8239200933754531,-1.262307269824449,0.3073907227116147,-0.12131778937815578,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
3150,-0.2947649565266914,0.40421829176644986,-0.40513334738702,-0.6691600708541233,-0.5972249067739923,-0.4183702908274185,-0.4268347665326856,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7887,-0.7697618351607486,-0.877007656478322,-0.5889838433163377,-0.6691600708541233,0.5790517804428702,-0.781250797596935,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1997,-0.2923573495866079,-0.988163437492164,0.5651102326955755,-0.6691600708541233,0.6517956132867997,-0.055489784057901885,1.7218763196283744,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5109,0.8203808420206701,2.388263286352817,1.8529248798148112,-0.6691600708541233,0.45518569590068153,-0.4183702908274185,0.021660031453320596,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
5281,-0.8172731751447748,-0.8784103378485636,-0.7646156050603264,-0.6691600708541233,0.7336328346415771,-0.4183702908274185,-1.007595896930572,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2613,-0.8964730422073525,-1.1079315739712203,0.761273326863517,-0.6691600708541233,0.7505471236456557,-0.055489784057901885,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
4761,-0.4127023788599494,-1.0276188385094094,0.3627242462891788,-0.6691600708541233,0.4875949472754336,0.6702712294811314,1.3131625885293912,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
