Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
9591,Blues,0.5155302829989976,1.1743996060521629,-0.940572191075923,1.1761163368222929,1.9949937343260002,-3.135811919346308,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.3724286365074705,1.3907165176503202,1.231509379361892,-1.455975677362024,0.8277982208697063,1.5548764532253683,-1.3656023267872235,-1.1240946160703837,-0.5074622679670681,-3.0338602177106297,-1.998183694710008,1.803966799959774,-1.6313765200015302,-0.47562375288885533,3.9975247681393205,0.5992963531091722,0.8742808541531589,1.3142781278948659,-1.2010091118916126,0.005568580792484276,-2.3184864975633164,2.120010256255964,-3.5207590650582694,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
9569,Blues,0.8648982660707514,1.399983512445004,0.8326636417665129,1.401680163149404,1.9949937343260002,-0.5596912004045296,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.4288059875374388,1.153795100953284,0.3375539116011768,-1.5901983741635153,-0.7752029286033627,1.2381696900758796,-0.2939061657579092,0.4425352411012962,1.1512861882400585,-0.3463007144728875,0.370680859266444,1.803966799959774,-0.6155717696374012,1.1089714997619202,0.7730394161369762,-0.5594419080377919,1.181071749844188,-0.211979730505095,1.2379029625491504,0.005568580792484276,-0.016522651401671,-0.42369246669566535,-1.8937398786684778,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5678,Yellows,1.5636342322142587,-1.2978193992650469,-1.1655214856327276,-1.2958826070512528,1.9949937343260002,1.545143219499399,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-0.876706079880707,0.9915087313784426,0.00420725262906912,0.1677023493000518,-1.7064094343553646,-1.0253250117686399,0.8615083777329893,1.0562478326717288,-0.7246827292881213,1.3482098727311158,0.09085551098638206,1.803966799959774,1.6270427714750535,-0.7080275023426645,0.1933586348347035,-1.1849346058743935,-0.640170204347349,-0.211979730505095,-1.2010091118916126,-0.8036009230365188,0.24899613091553868,-0.42369246669566535,1.4348655226902158,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2142,Oranges,1.5636342322142587,0.0006705982264559779,-0.33163259059231315,-0.20201361264653978,-0.5012547071170855,-0.6418549183335832,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.49593939117979885,-1.5401713830100243,-0.29982238375119963,-1.3065713805112282,1.5298686816076614,-1.3974843966643902,-1.6202877674083076,-0.6114299833964463,0.44109082615276857,-0.5340066418931583,0.07845911268248157,0.5631167082747361,-0.677350074224203,0.4662127498982094,-0.04242274353387877,-1.0966968089711024,-0.38772946934284297,-2.2469902083717095,0.018446925328768838,0.8147380846214873,0.0002590520189221763,-1.1504646732532737,-0.6139635888689934,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
5401,Purples,-0.5325736662162636,-0.873160919257284,-0.8461423254712185,-0.8712619274802528,-0.5012547071170855,-1.3114158339912432,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.9474809052784582,-1.7323877180623006,-1.2380549332993729,1.5468608724696016,0.6876282782968489,1.2240734762821903,1.0294494702613477,1.1982579658319787,-0.15195225999113213,-1.2576553669590418,-0.2858138651267043,-0.6777333834103019,-1.1086225814148591,-0.10971852449027367,0.6377753211314465,-1.5872568115915673,-0.6209193410082082,0.8055255084282122,1.2379029625491504,-0.8036009230365188,-0.030260726685207667,1.0298519464195515,0.49622286906598,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1263,Purples,-0.18320568314450983,0.9375900934649919,0.5259409456352319,0.9393279035339624,-0.5012547071170855,-0.5190532553295408,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.6637441487694888,1.5538067468372234,-1.4024305900625338,-0.0021971279143397334,-1.5988208416082588,-0.17007319170680474,-0.6958552670945508,-0.056204821907244074,-0.28319726566498615,-0.5305453436506725,-0.39378201018149367,-0.6777333834103019,-0.5843008813181129,-0.2428329865009759,-0.10842964423129584,0.7742620292782937,0.5825588878177811,1.3142781278948659,0.018446925328768838,-1.6127704268655219,-0.35316144967215746,0.6664658431407473,-0.1753053725999555,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6384,Greens,0.8648982660707514,-0.6695895719757109,-0.6867045709457071,-0.6677087008443321,-0.5012547071170855,-0.8937485120309547,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.678223409377882,-0.4511869992821343,1.619151733091104,-1.3628807117625248,0.9442583214553245,0.7698469915538598,-0.36854665132606845,-1.0658163583323457,0.8723051691002508,-0.7047212372684492,0.9163983820118898,-0.6777333834103019,-0.8546822793099358,0.8619409252058611,0.42795381871959237,0.7052530026624185,-0.5762604571728608,-0.7207323499717486,1.2379029625491504,0.005568580792484276,1.2580748060262537,0.6664658431407473,1.479953042333196,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3925,Blues,1.2142662491425051,2.0800784617165866,2.3375258956401215,2.081714574630438,1.9949937343260002,0.6151153932076574,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.7018061556928101,-0.039539957461220104,-0.042471533110552434,0.13423153487108236,0.7208044785655631,-1.537847008902604,-1.520430901580635,-1.6205485109373863,-0.09953690714974228,0.5678691570318718,0.21615199242487756,1.803966799959774,0.4794817945410462,-0.05716724982585676,-0.977270923782176,0.7127214989679048,2.2766330078042194,1.3142781278948659,-1.2010091118916126,0.8147380846214873,0.2828235690457218,1.0298519464195515,0.6490098486742798,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
3317,Greens,-1.5806776154315247,0.5463412825534748,0.050250828803129546,0.5481139191398275,-0.5012547071170855,-0.9396553155928429,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.1301978454586747,1.3944740059282108,1.2184225961297435,-0.1468566568286743,0.3010251150391724,1.605645749583169,1.3058209979056132,-0.00020458237170392337,0.4558550782266209,-0.8126455024540152,0.5897964508096499,-0.6777333834103019,-0.8850403859525924,0.480061500676082,0.539544677688495,-0.8069621999583791,0.16866165249996373,-0.211979730505095,0.018446925328768838,0.005568580792484276,0.9893866661330634,-0.06030636341686113,1.6146657425020239,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7503,Purples,-0.8819416492880173,-0.6071902953860232,-0.0008618362037939553,-0.6053149786472212,-0.5012547071170855,1.2173267450207936,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.4582594159886234,0.9213367450524121,0.9801717341320499,-1.1211166596638398,-0.6216101880953285,1.512080512094471,-0.7472966828239579,-0.8194424547746066,0.10556680820082229,1.1677894493496341,0.6280011697761563,-0.6777333834103019,1.1942453267054893,0.14527450380541157,-0.6534273773728894,-1.702015848388631,-0.5579736358088351,0.2967728889615586,0.018446925328768838,0.005568580792484276,0.6997704110185973,-0.06030636341686113,1.0764004042524609,5.463190413376792,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
