Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
386,-0.2204385581719019,-1.1547999208309818,-0.183439740632398,-0.6691600708541233,0.6350259078224141,-1.1441313043664516,-0.6902602499868091,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3833,-0.7461890768507049,0.013175893258425676,-0.08492086421293227,-0.6691600708541233,-0.6698545018260524,1.033151736250648,0.5603021677923448,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1990,0.30307926197741397,-0.8037434568393353,1.037610513976538,-0.6691600708541233,0.5839982879728955,0.3073907227116147,1.8254598348634266,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3803,-0.2548237564579601,-0.23968018176912523,-0.3497942372576241,-0.6691600708541233,-0.3692669002915238,1.033151736250648,0.22305989290322423,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7309,0.030609072336891235,-0.6195735092617212,1.1144019769653637,-0.6691600708541233,0.4664804696799939,1.033151736250648,1.8522263734165023,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3701,-2.633343446011922,-1.7580287843227307,1.4081229588182915,1.8239200933754531,1.320382040923769,1.033151736250648,-0.9063964736714786,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
7365,0.4496675115549725,0.6096082816276098,-0.2680812429323653,-0.6691600708541233,-0.6825084210908037,-0.781250797596935,-0.5389633772841456,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1343,-0.9269997528270293,0.004672543728206426,-0.22187227466853246,0.577380011260665,-0.034386183189599205,-0.781250797596935,-1.1844122962235004,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
3829,-0.5246688292121472,-0.7907037171069963,-0.4504433759326081,-0.6691600708541233,0.39231072844795645,-1.1441313043664516,-0.7193992947013756,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
204,-1.6187794781502398,-1.0978625553167178,0.08521231589484073,1.8239200933754531,0.7259689495353677,0.3073907227116147,-1.090832242153197,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
9371,0.4474742920127988,-0.8321419843586615,-0.7340034297311893,-0.6691600708541233,0.5907606495268861,-0.781250797596935,-0.7959748693686803,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4046,0.01432533087167058,-0.1287051716855914,0.002196419578061541,-0.6691600708541233,-0.6138812871033009,-0.4183702908274185,0.5535155117953766,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
1555,-0.48310406834889214,0.7242259527085704,0.39798184985128277,0.577380011260665,-0.6059228030477395,-1.1441313043664516,-1.000809105293498,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
2639,0.054939547535698595,0.870971538160231,0.6135769976255361,-0.6691600708541233,-1.5981887907509502,-0.781250797596935,0.15498955658384794,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5994,-0.57146308142339,-0.8946574903669448,-0.7673069377817026,-0.6691600708541233,0.7408335654153356,-0.4183702908274185,-0.9906257494317425,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3090,-0.37070186669138566,0.23187803867855228,-0.37927088288446065,-0.6691600708541233,-0.6977825355171027,-0.4183702908274185,0.29097324260335117,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6861,0.09833975009658108,-0.9275080984814787,1.0723412369741256,-0.6691600708541233,0.5393657210803129,-0.055489784057901885,1.5583564472498848,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
4597,-0.8859708728301179,0.8424615090144534,0.11865614143064439,-0.6691600708541233,-1.159209488828406,0.6702712294811314,0.5972702232242185,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
