Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
4238,Yellows,1.2142662491425051,-1.579719508705397,-1.2345354414970096,-1.57775762351039,1.9949937343260002,-1.0692417698206926,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.13194237071107762,-0.28904655755991565,-0.1655828549349982,0.8625585945176192,0.4435026546980075,-0.7367878124032616,-0.844127583020489,-0.5913049736725418,-1.081906018321783,-1.1734961563001043,-0.8551341563557714,1.803966799959774,-0.9674751071571742,-1.1068407028848826,0.9403254290493289,1.108147902693357,-0.5977690258392973,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,-0.44178501259488334,1.0298519464195515,1.1330955955898507,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4788,Blues,-1.231309632359771,3.161224696044454,4.111437071227899,3.1627645720955297,1.9949937343260002,1.1881160578036216,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.5082842042491704,-0.5885841636141416,-1.4439120109779005,-0.5005493197450658,-1.4883391579808989,-0.2641556450394657,-1.7110667363425556,-0.8250982703729608,1.4586295737804014,1.3501804006804203,1.6314809386230489,1.803966799959774,1.1571754021666723,1.3737127984699395,-0.7744919828363386,1.7299787093010057,4.545772953753584,1.3142781278948659,1.2379029625491504,-1.6127704268655219,1.5202049260649817,1.0298519464195515,0.5641741563337856,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5170,Purples,-0.18320568314450983,-0.3758918959655899,-0.2271675002481563,-0.37403716796087233,-0.5012547071170855,0.4165001439075289,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.27325606469244107,-0.4248754695058048,-0.6714280040203562,-1.1276520011766746,-1.1625605770277294,1.3573971933825184,-0.29743645899424104,1.4531856583746474,-0.24667332446441786,0.3576753396798155,-0.0763754876689958,-0.6777333834103019,0.2665508160840856,-0.20556522859461132,-0.9025252742129474,0.960044775281991,-0.4713692023627392,-0.211979730505095,0.018446925328768838,0.8147380846214873,-0.0773548682531511,1.0298519464195515,0.1531917121620201,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
3403,Purples,-0.8819416492880173,-0.5351443104110939,-0.4352515965195493,-0.5332754067543973,-0.5012547071170855,0.10193019513272071,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.5893781324653663,-0.9259173835633376,-1.1415125139994748,-0.08227816905123271,-0.7666634551108177,-1.5780541292430121,-0.1673199368551525,-0.00028152972459556674,-0.07400613673305374,0.08771781146950856,0.0014755348726134035,-0.6777333834103019,-0.04754681514135888,-0.03169324856408494,-0.8326429554661043,1.2758627428040643,-0.534176264726372,0.2967728889615586,-1.2010091118916126,-1.6127704268655219,0.025781859353015434,-0.06030636341686113,0.15673271346698472,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2667,Pinks,1.5636342322142587,0.5254585529882129,1.4808746820411693,0.5272330484242916,-0.5012547071170855,2.252014702049682,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.7881851838757016,-0.8982633311524184,-0.9514512465728245,-0.021803207650190403,0.14986816468799424,1.7047903775241258,0.7909025130063522,1.0243523116431126,2.0907502341642283,2.451890713958152,2.307670650526521,-0.6777333834103019,2.6651499886273275,1.8963388671175483,0.43857385776195634,-0.5991265121020932,0.14895439502200383,-0.7207323499717486,-1.2010091118916126,-0.8036009230365188,1.9685958288896206,-1.8772368798108823,0.21785006492038927,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2019,Pinks,1.2142662491425051,0.9006301981725222,1.9977005442411941,0.902371298179764,-0.5012547071170855,2.192451825076249,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.6393440660245148,-0.4472057595547288,1.5828049144940437,-0.714740976044896,-1.0079283860984756,1.0087528932573058,-0.4134318081880021,-0.7510202472412882,2.1680344110341077,2.4076938595390964,2.3698471449960152,-0.6777333834103019,2.5721483082096372,1.9583851640967074,0.4323289808357783,0.027281762471347483,0.539831787085261,0.8055255084282122,1.2379029625491504,-0.8036009230365188,2.040602723605158,-0.7870785699744696,0.2576088710305889,2.404519720277465,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9875,Blues,0.16616229992724388,1.5762083046480502,0.5206468036982257,1.577889268925771,1.9949937343260002,-1.1563494818624867,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.8638106797800971,1.3272441227936824,0.7384193352716651,0.8545563788406526,0.6182375395660396,-0.9690967218701056,0.9800253649527018,0.9964959482256234,-2.0793141366776156,-1.410431118046296,-2.834036331620594,1.803966799959774,-1.020181180608096,-2.363749669938601,2.9661497473641294,-1.3030374874037793,1.4403517490691182,0.8055255084282122,1.2379029625491504,-1.6127704268655219,-3.233785380809067,0.6664658431407473,-3.295075006491304,2.404519720277465,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3087,Greens,-0.5325736662162636,0.001886494077283446,-0.25929406833097074,0.0037075946170740726,-0.5012547071170855,-0.8654449437556883,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.7016014434391022,0.43249363717608486,0.6412318164976368,-1.3590740127097638,1.5129803229462055,-1.699591908944297,0.5568945041980689,-0.23172065173397294,0.8102645551688967,-0.6876475698325845,0.9090238544021327,-0.6777333834103019,-0.8356640156362324,0.8060810153597673,0.4841949685202353,1.0634970763132876,-0.2661729659472345,0.2967728889615586,0.018446925328768838,-0.8036009230365188,1.2819544525937399,-0.06030636341686113,1.6329981121853543,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6295,Browns,-0.18320568314450983,-0.8657066678900694,-0.7862201557335016,-0.8638083396437836,-0.5012547071170855,-0.6091688741537743,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.2486882069126033,-0.014624213681003622,-0.7981170108278407,-1.3586269482669806,1.0751867048754191,1.1836128327575794,1.0087720384485468,1.4650848751999612,-0.5259478815411136,-0.6532220253095505,-0.766856794879893,-0.6777333834103019,-0.6530055484430564,-0.49512732305514484,0.29071815175364796,-1.398293257166716,-0.6196890550108113,-0.211979730505095,-1.2010091118916126,-1.6127704268655219,-0.8188006319334229,-1.5138507765320781,-0.7645843610326989,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
879,Greens,-0.8819416492880173,-1.1057000228404745,-0.9593390175576871,-1.1037803318896515,-0.5012547071170855,-0.9433492703223337,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.3624762606678238,1.4814761296810723,-0.5382971910839721,-0.33166591408163226,-0.23508632897246995,-0.8608777011045904,-0.965670535871343,-0.003340362831570828,0.6965678252618035,-0.7787802037648303,0.786567786562927,-0.6777333834103019,-0.8874569231489405,0.7027978819708022,0.526925787944054,-0.06407851155352358,-0.6438377521231254,0.8055255084282122,1.2379029625491504,-0.8036009230365188,1.1675836116241496,1.75662415297716,1.5944000961028855,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
